bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
303,h_tau_ccr,0.08506616257088848,0.09190909479260113,0.08925159235668789
303,random_ccr,0.13944292272674666,0.1633132555854586,0.15230891719745224
304,h_total,0.07640124995055575,0.1023933402705515,0.08901273885350319
304,margin,0.10136070566828843,0.07359001040582727,0.08789808917197453
304,h_tau,0.09184763260946956,0.08443288241415192,0.08789808917197453
304,h_tau_ccr,0.09333096000949331,0.08301768990634756,0.08877388535031847
304,random_ccr,0.14441675566631068,0.1269302809573361,0.13694267515923567
305,h_total,0.050686625012529664,0.07502137719430613,0.06138535031847134
305,margin,0.07145243743526346,0.051280116694331274,0.06273885350318473
305,h_tau,0.06298239166026262,0.05973039585533926,0.06194267515923567
305,h_tau_ccr,0.06281532961341842,0.060585483627584126,0.0625796178343949
305,random_ccr,0.10152360586721908,0.11402846939288769,0.10812101910828026
306,h_total,0.05333283149535173,0.11775799307047936,0.08328025477707007
306,margin,0.07508750799804283,0.08775930880224553,0.0820063694267516
306,h_tau,0.06660017313410366,0.0974080084206833,0.08208598726114649
306,h_tau_ccr,0.079566411983891,0.08490855664225253,0.08280254777070065
306,random_ccr,0.11626331438894953,0.12209990789877637,0.11982484076433121
307,h_total,0.0858953554668655,0.09307839963867665,0.09020700636942675
307,margin,0.11350379369325908,0.0688772629756483,0.08972929936305732
307,h_tau,0.10429367133020481,0.0752568783168354,0.08933121019108281
307,h_tau_ccr,0.10848208411911758,0.07132372313598555,0.08972929936305732
307,random_ccr,0.17060655234419542,0.12339568670254808,0.14737261146496816
308,h_total,0.03445987654320988,0.09690354199153485,0.05963375796178345
308,margin,0.05032407407407407,0.06579973267988416,0.057961783439490454
308,h_tau,0.0453395061728395,0.07006014702606371,0.057085987261146505
308,h_tau_ccr,0.05290123456790123,0.06513143239028737,0.05931528662420383
308,random_ccr,0.09375,0.1205446647360214,0.10636942675159236
309,h_total,0.07365765645360688,0.09592072833358484,0.08351910828025477
309,margin,0.099769454375355,0.06574115990141341,0.08479299363057324
309,h_tau,0.08775769320725718,0.07554951964186912,0.08288216560509554
309,h_tau_ccr,0.1016238430953256,0.06423218147980483,0.0855095541401274
309,random_ccr,0.14678071435731233,0.12041647804436396,0.13535031847133758
310,h_total,0.05362696051919957,0.10709680618924816,0.07571656050955414
310,margin,0.07546308815575987,0.07396845863915891,0.07476114649681528
310,h_tau,0.06828015143320715,0.08542451894465383,0.07571656050955414
310,h_tau_ccr,0.07809964845862628,0.07129041856774448,0.07555732484076433
310,random_ccr,0.11428474851270957,0.10709680618924818,0.11210191082802548
311,h_total,0.06229622026325323,0.09360651974288338,0.0750796178343949
311,margin,0.08617618645091173,0.06634527089072544,0.07770700636942676
311,h_tau,0.07746648955440164,0.07495408631772267,0.07707006369426753
311,h_tau_ccr,0.08530068832266634,0.06554178145087236,0.07754777070063695
311,random_ccr,0.1164865354425794,0.10815541781450873,0.11385350318471338
312,h_total,0.041805777326172154,0.07747443389335282,0.05796178343949045
312,margin,0.06113006241834809,0.053643170197224255,0.05820063694267517
312,h_tau,0.053255189432428504,0.06113038714390065,0.05732484076433121
312,h_tau_ccr,0.05675714907824067,0.05706720233747261,0.05748407643312102
312,random_ccr,0.10908695021048048,0.10719503287070856,0.1088375796178344
313,h_total,0.05432098765432098,0.08206170639340611,0.06536624203821656
313,margin,0.07543209876543211,0.054605702829137896,0.06664012738853503
313,h_tau,0.06604938271604938,0.0658554243706839,0.0661624203821656
313,h_tau_ccr,0.07373456790123456,0.05527400311873469,0.06632165605095541
313,random_ccr,0.12645061728395063,0.11294274894185788,0.12221337579617836
314,h_total,0.060295572791981875,0.09768767648782567,0.07571656050955414
314,margin,0.08099524402310959,0.0711545633757792,0.07539808917197452
314,h_tau,0.07138753231829933,0.07999893441312803,0.07436305732484078
314,h_tau_ccr,0.08929426410035429,0.05770152911716127,0.07563694267515925
314,random_ccr,0.13289603881387851,0.1197186850658,0.12722929936305732
315,h_total,0.06711647727272728,0.10441608905692082,0.08335987261146496
315,margin,0.09408897210743801,0.07571938668346986,0.08558917197452229
315,h_tau,0.08274147727272728,0.0848036126864104,0.08431528662420382
315,h_tau_ccr,0.09200671487603305,0.07519428691451376,0.08527070063694267
315,random_ccr,0.1157186208677686,0.11145242596093258,0.11464968152866242
316,h_total,0.0624894585933547,0.06396484375,0.06281847133757962
316,margin,0.08778883454208129,0.040078125000000006,0.062420382165605096
316,h_tau,0.0770787653904537,0.04857421875,0.06194267515923567
316,h_tau_ccr,0.07815398886827458,0.04765625,0.0624203821656051
316,random_ccr,0.11688311688311688,0.0811328125,0.09904458598726115
317,h_total,0.03405337561104506,0.11433673469387756,0.06464968152866243
317,margin,0.050997489760866696,0.08451530612244898,0.06361464968152866
317,h_tau,0.042129079138591624,0.09239795918367347,0.062420382165605096
317,h_tau_ccr,0.04536596644206632,0.08760204081632653,0.06281847133757962
317,random_ccr,0.0952239397542608,0.16895408163265307,0.12985668789808918
318,h_total,0.05357142857142857,0.12293582285607055,0.0837579617834395
318,margin,0.07622945011337869,0.09377932069806719,0.0839968152866242
318,h_tau,0.06632653061224489,0.10304466128729593,0.08264331210191084
318,h_tau_ccr,0.07353670634920634,0.09509288797147683,0.08367834394904458
318,random_ccr,0.11242205215419501,0.1483158191030212,0.12985668789808918
319,h_total,0.05176639473407794,0.09995243757431628,0.07253184713375796
319,margin,0.0747697909737054,0.06903686087990488,0.07221337579617834
319,h_tau,0.06454605931164875,0.08109393579072532,0.07197452229299364
319,h_tau_ccr,0.07933895871993278,0.06359096313912009,0.07245222929936307
319,random_ccr,0.1156472112320997,0.09438763376932224,0.10668789808917198
320,h_total,0.060245739199365836,0.09364795918367347,0.0750796178343949
320,margin,0.08622341128286432,0.07160714285714286,0.078343949044586
320,h_tau,0.07410159862597437,0.07857142857142857,0.07611464968152867
320,h_tau_ccr,0.086008719778042,0.06451530612244899,0.07699044585987261
320,random_ccr,0.1263542079534945,0.12262755102040818,0.1252388535031847
321,h_total,0.08416193181818181,0.10168557025834908,0.09108280254777071
321,margin,0.11337809917355372,0.07708464608275573,0.09578025477707006
321,h_tau,0.10044873450413222,0.08425225792900651,0.09323248407643311
321,h_tau_ccr,0.11060175619834711,0.0733826927116152,0.0946656050955414
321,random_ccr,0.1595105888429752,0.12822936357908005,0.14657643312101912
322,h_total,0.06083295229385764,0.10831457756232687,0.08128980891719745
322,margin,0.08495275110501446,0.07784366343490304,0.0803343949044586
322,h_tau,0.07399786617893614,0.08775536703601108,0.07969745222929936
322,h_tau_ccr,0.08184727937814357,0.07409972299168975,0.0785828025477707
322,random_ccr,0.1141022709952751,0.12179709141274238,0.11815286624203822
323,h_total,0.04935637706622682,0.10153176917025314,0.07348726114649681
323,margin,0.07017103517515866,0.07839326206673146,0.07396496815286624
323,h_tau,0.0625336154039227,0.08781063445786477,0.07412420382165605
323,h_tau_ccr,0.06880849080282549,0.07911055578694062,0.07436305732484078
323,random_ccr,0.10036214995159382,0.12136146975797121,0.11138535031847134
324,h_total,0.051559183673469386,0.08938460742197608,0.0677547770700637
324,margin,0.07278367346938774,0.06529165157082967,0.06918789808917197
324,h_tau,0.06463673469387755,0.0706743957352104,0.0679140127388535
324,h_tau_ccr,0.0678530612244898,0.06775011645359971,0.06855095541401274
324,random_ccr,0.10633469387755101,0.12600279488639304,0.1159235668789809
325,h_total,0.0626171875,0.09881514589306797,0.07953821656050955
325,margin,0.0887109375,0.06919379321976725,0.0787420382165605
325,h_tau,0.0782421875,0.07914488109293305,0.07890127388535031
325,h_tau_ccr,0.08224609375,0.0721243042671614,0.07826433121019108
325,random_ccr,0.1253125,0.12105751391465677,0.12412420382165605
326,h_total,0.04141879833432482,0.10633333333333331,0.07006369426751594
326,margin,0.060771118381915526,0.07626666666666666,0.06807324840764331
326,h_tau,0.052331201665675196,0.08777777777777777,0.06863057324840764
326,h_tau_ccr,0.05268441403926234,0.08626666666666666,0.06863057324840766
326,random_ccr,0.09733789411064842,0.13624444444444445,0.1160031847133758
327,h_total,0.05539021742936171,0.1170986920332937,0.0820063694267516
327,margin,0.07624032771961765,0.08694411414982164,0.08160828025477707
327,h_tau,0.0677497286509576,0.09719381688466112,0.08113057324840764
327,h_tau_ccr,0.06584153215923813,0.10271105826397145,0.08288216560509554
327,random_ccr,0.08187738524561465,0.13700356718192627,0.10947452229299363
328,h_total,0.056265536920976154,0.10618311533888228,0.07754777070063695
328,margin,0.08002170792339204,0.07300832342449465,0.0769108280254777
328,h_tau,0.070865866041105,0.08409036860879905,0.07707006369426751
328,h_tau_ccr,0.0769580897027415,0.07574316290130796,0.07714968152866242
328,random_ccr,0.12588844928398868,0.1292746730083234,0.1282643312101911
329,h_total,0.05919759509769915,0.139617919921875,0.08614649681528663
329,margin,0.08089085443403861,0.103302001953125,0.08662420382165606
329,h_tau,0.0711642964504567,0.112274169921875,0.08487261146496816
329,h_tau_ccr,0.08034165799514395,0.09466552734375,0.08558917197452229
329,random_ccr,0.1096658573245462,0.152923583984375,0.12818471337579618
330,h_total,0.055075116778184566,0.10769896193771626,0.07826433121019108
330,margin,0.07873058957202372,0.07796280276816608,0.07977707006369428
330,h_tau,0.06998800656482768,0.0913981401384083,0.07969745222929936
330,h_tau_ccr,0.07948806968817068,0.08126081314878893,0.08105095541401275
330,random_ccr,0.11936624163615704,0.11561959342560554,0.11855095541401274
331,h_total,0.04557034845496384,0.10098541900336483,0.06958598726114651
331,margin,0.0639587442472058,0.07264460823585964,0.06703821656050957
331,h_tau,0.05483645627876396,0.08275917320942155,0.06767515923566879
331,h_tau_ccr,0.060609796186719266,0.07222400256369171,0.06640127388535032
331,random_ccr,0.08717537804076265,0.11330315654542542,0.10071656050955415
332,h_total,0.048464944113804614,0.07653853177501826,0.06210191082802548
332,margin,0.07319640005806358,0.051383308984660335,0.06289808917197454
332,h_tau,0.06550297575845551,0.058779218407596784,0.06273885350318473
332,h_tau_ccr,0.07330526926985048,0.05323228634039445,0.06417197452229301
332,random_ccr,0.12077224560894179,0.09810993425858291,0.1106687898089172
333,h_total,0.05409670496149476,0.1405979671280277,0.08829617834394904
333,margin,0.08185519505112991,0.1092398356401384,0.09227707006369426
333,h_tau,0.07003534907208686,0.12083693771626297,0.09044585987261147
333,h_tau_ccr,0.08081365989142786,0.10532006920415224,0.09148089171974522
333,random_ccr,0.10230715818709758,0.14092236159169552,0.12014331210191083
334,h_total,0.045496149476076254,0.09642625432525952,0.06504777070063694
334,margin,0.06337583638429492,0.06747404844290658,0.06560509554140129
334,h_tau,0.05535917182173968,0.07582720588235295,0.0643312101910828
334,h_tau_ccr,0.06651622269915415,0.06506812283737023,0.06656050955414014
334,random_ccr,0.106520641333165,0.10988862456747406,0.10859872611464969
335,h_total,0.0551830470794937,0.09294738303484659,0.07173566878980892
335,margin,0.07918892753415324,0.07131287889305382,0.07364649681528662
335,h_tau,0.07104951773100505,0.07786107640335045,0.0732484076433121
335,h_tau_ccr,0.07716303919107892,0.06383914109861631,0.07125796178343949
335,random_ccr,0.12164294166158701,0.11277708362256467,0.11799363057324841
336,h_total,0.06008650519031142,0.13018422067901236,0.09020700636942675
336,margin,0.08709342560553633,0.095703125,0.09171974522292994
336,h_tau,0.07508650519031142,0.10602334104938271,0.08933121019108281
336,h_tau_ccr,0.08749134948096886,0.09553433641975309,0.09203821656050956
336,random_ccr,0.13186851211072664,0.14173418209876543,0.13710191082802548
337,h_total,0.052093425605536335,0.10853105709876544,0.07866242038216562
337,margin,0.07375432525951556,0.08403260030864199,0.07977707006369428
337,h_tau,0.06685121107266435,0.09071180555555555,0.07914012738853504
337,h_tau_ccr,0.06058823529411765,0.09852430555555555,0.07914012738853504
337,random_ccr,0.10219723183391004,0.15379050925925924,0.12587579617834393
338,h_total,0.06943098666844866,0.10034706503696998,0.08248407643312103
338,margin,0.09617762036820475,0.07544892108042855,0.08654458598726114
338,h_tau,0.08720638845267131,0.08284291534631055,0.08503184713375797
338,h_tau_ccr,0.09552607838551239,0.07303455560585484,0.08598726114649682
338,random_ccr,0.139764108389856,0.1297721442583371,0.13574840764331209
339,h_total,0.051281632653061224,0.13123026758449355,0.08288216560509554
339,margin,0.07304489795918367,0.10193571761296,0.08439490445859874
339,h_tau,0.06411428571428571,0.10900056932870969,0.08288216560509554
339,h_tau_ccr,0.07583673469387756,0.09264530821386056,0.0837579617834395
339,random_ccr,0.11299591836734693,0.15229542984317582,0.13128980891719744
340,h_total,0.07487774015936527,0.12034818328524623,0.09418789808917197
340,margin,0.10787934749153585,0.08958873294537631,0.09777070063694268
340,h_tau,0.09382374063814507,0.09819551078292338,0.09530254777070063
340,h_tau_ccr,0.09649122807017543,0.09024891192723361,0.09434713375796178
340,random_ccr,0.1338018535617797,0.14345444765025184,0.13901273885350318
341,h_total,0.05494949494949494,0.09274357010945454,0.07173566878980892
341,margin,0.07610651974288338,0.06456916355119138,0.07062101910828025
341,h_tau,0.06510560146923783,0.07578487455520022,0.07062101910828025
341,h_tau_ccr,0.06659320477502295,0.07337507319490114,0.07030254777070064
341,random_ccr,0.09902662993572084,0.1272465204270078,0.1142515923566879
342,h_total,0.05008837268021714,0.11618728373702422,0.07531847133757963
342,margin,0.07071392500946849,0.08607266435986159,0.07619426751592356
342,h_tau,0.060740436813533645,0.09393923010380623,0.07436305732484076
342,h_tau_ccr,0.06741573033707865,0.08553200692041522,0.07539808917197452
342,random_ccr,0.10453225602827926,0.136380839100346,0.11847133757961785
343,h_total,0.03375882964609703,0.1054421768707483,0.0644108280254777
343,margin,0.04949980278963032,0.07550094867879124,0.06202229299363058
343,h_tau,0.04410340994657391,0.08475635152019992,0.0625
343,h_tau_ccr,0.056348381082147084,0.06925355176084039,0.06313694267515924
343,random_ccr,0.10428842912976444,0.11944097366837891,0.11194267515923567
344,h_total,0.06588145169012737,0.0991794981085833,0.07993630573248409
344,margin,0.09345973379297137,0.07317917843252171,0.08407643312101912
344,h_tau,0.08156979156691882,0.08119771964409397,0.08144904458598726
344,h_tau_ccr,0.09141689808164959,0.0717672758271618,0.08320063694267515
344,random_ccr,0.1346675604072904,0.12251585060472055,0.13009554140127388
345,h_total,0.06402109248242294,0.10565859948422932,0.08160828025477707
345,margin,0.08862898864250945,0.07867982543146201,0.0837579617834395
345,h_tau,0.07688277447268793,0.08797857567942868,0.0822452229299363
345,h_tau_ccr,0.08234180638182802,0.08254810553461614,0.08320063694267515
345,random_ccr,0.13341671173607356,0.14399424717317993,0.13980891719745223
346,h_total,0.05555555555555555,0.07691326530612246,0.06464968152866242
346,margin,0.07591821905139384,0.05084183673469388,0.06480891719745224
346,h_tau,0.06660391068833399,0.0572704081632653,0.06305732484076433
346,h_tau_ccr,0.0746630994847404,0.049744897959183666,0.064171974522293
346,random_ccr,0.1293929184832871,0.12168367346938776,0.1265923566878981
347,h_total,0.0451133920240172,0.12627287111038987,0.08128980891719745
347,margin,0.06551989938739908,0.09375633899955374,0.07778662420382165
347,h_tau,0.05714227757718365,0.10466956063126293,0.07906050955414012
347,h_tau_ccr,0.06904945433891842,0.08203172542496653,0.07587579617834395
