bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
277,random_ccr,0.13939809822566415,0.10634958382877527,0.12154471544715448
278,h_total,0.22989521525059967,0.06002271897440058,0.11382113821138212
278,margin,0.11463199091023861,0.12761166781613859,0.12327235772357725
278,h_tau,0.15092791314228002,0.0953182684895939,0.1155487804878049
278,h_tau_ccr,0.1300340866052266,0.11655645259442575,0.12195121951219512
278,random_ccr,0.16374195177376594,0.13458963852488945,0.1459349593495935
279,h_total,0.18215255771842462,0.028631405817174518,0.08170731707317073
279,margin,0.08046627433227704,0.08693299861495846,0.08678861788617886
279,h_tau,0.1178700769578995,0.059621710526315784,0.08282520325203252
279,h_tau_ccr,0.10349705749207785,0.0747056786703601,0.0869918699186992
279,random_ccr,0.13473291081937527,0.10394304016620498,0.11646341463414633
280,h_total,0.17917060491493386,0.03697925451172204,0.08516260162601627
280,margin,0.0798086011342155,0.09242705346601451,0.09075203252032521
280,h_tau,0.12175094517958412,0.07066959015010964,0.09034552845528455
280,h_tau_ccr,0.10650992438563328,0.08544864226682408,0.09380081300813008
280,random_ccr,0.10597826086956522,0.09765559116208467,0.10142276422764226
281,h_total,0.1352749433106576,0.050849718030787985,0.07459349593495936
281,margin,0.04768990929705215,0.1198559670781893,0.09115853658536585
281,h_tau,0.0669642857142857,0.0904206675811614,0.08333333333333333
281,h_tau_ccr,0.06427154195011336,0.09636488340192043,0.08526422764227642
281,random_ccr,0.12783446712018137,0.1239330894680689,0.12571138211382113
282,h_total,0.21492298628061612,0.03255367893867547,0.10182926829268293
282,margin,0.10041242319670061,0.09995204859076136,0.10091463414634147
282,h_tau,0.13563673091490613,0.06974266077041931,0.09857723577235772
282,h_tau_ccr,0.1304603989563168,0.07432468431988917,0.09959349593495934
282,random_ccr,0.15562663075498695,0.09004209068144281,0.11971544715447155
283,h_total,0.18094182825484764,0.0627384763826148,0.10609756097560977
283,margin,0.07573407202216068,0.13258190430244288,0.11077235772357724
283,h_tau,0.10232686980609418,0.10148677689575018,0.10508130081300812
283,h_tau_ccr,0.08847645429362881,0.12431472303846322,0.11148373983739837
283,random_ccr,0.1294736842105263,0.14725231349502216,0.14105691056910571
284,h_total,0.2363003627095383,0.03512485136741974,0.10548780487804879
284,margin,0.11577296343495735,0.08180737217598097,0.09878048780487805
284,h_tau,0.146603274188805,0.06418549346016647,0.09817073170731708
284,h_tau_ccr,0.1427311047936477,0.06634958382877526,0.09878048780487805
284,random_ccr,0.18208999117733554,0.10164090368608798,0.13434959349593495
285,h_total,0.20244897959183675,0.03930888788290328,0.10254065040650406
285,margin,0.09682539682539684,0.10766561038177154,0.10589430894308943
285,h_tau,0.13002267573696144,0.07756149087068055,0.10203252032520327
285,h_tau_ccr,0.12036281179138322,0.09023690961219255,0.10467479674796748
285,random_ccr,0.12680272108843538,0.11395302047180725,0.11971544715447156
286,h_total,0.18291131922765635,0.03451663889956855,0.08363821138211383
286,margin,0.07873742629205689,0.10226835832372164,0.09278455284552846
286,h_tau,0.1115157821713493,0.0695672604553804,0.08597560975609757
286,h_tau_ccr,0.10249739854318418,0.08007603913024905,0.08932926829268292
286,random_ccr,0.13024627124523064,0.09897902516126277,0.11168699186991872
287,h_total,0.18253968253968253,0.05779387354760826,0.10315040650406504
287,margin,0.08126984126984127,0.1342990795231628,0.10782520325203253
287,h_tau,0.10625850340136055,0.09974347366832655,0.10304878048780487
287,h_tau_ccr,0.10099773242630385,0.1054775916704391,0.10426829268292682
287,random_ccr,0.1257596371882086,0.10834465067149539,0.1173780487804878
288,h_total,0.21764862940548238,0.05209183673469388,0.11585365853658536
288,margin,0.110938056247775,0.12221938775510205,0.11707317073170731
288,h_tau,0.14498042007831968,0.08908163265306121,0.11382113821138212
288,h_tau_ccr,0.12482200071199714,0.11028061224489796,0.11697154471544716
288,random_ccr,0.16522783908864364,0.13533163265306122,0.1488821138211382
289,h_total,0.14664359861591697,0.028374676902897265,0.061890243902439024
289,margin,0.06242214532871972,0.0742448208016666,0.07042682926829269
289,h_tau,0.09411764705882353,0.052293507194938464,0.06676829268292683
289,h_tau_ccr,0.08249134948096887,0.0621310906215038,0.06961382113821138
289,random_ccr,0.1134948096885813,0.08946414104394121,0.09796747967479674
290,h_total,0.2079224376731302,0.02552519626332178,0.0866869918699187
290,margin,0.10554016620498616,0.06808911889829394,0.08821138211382114
290,h_tau,0.1401108033240997,0.051269681154335334,0.08770325203252033
290,h_tau_ccr,0.130803324099723,0.06023858602692865,0.08953252032520324
290,random_ccr,0.14277008310249306,0.08045699750010965,0.10477642276422763
291,h_total,0.2313539434751556,0.03320375769355361,0.10477642276422765
291,margin,0.11049892868074686,0.10902864547179417,0.11138211382113822
291,h_tau,0.14962758902152845,0.07080383173677635,0.10436991869918699
291,h_tau_ccr,0.1365166819712274,0.08628349298903235,0.10823170731707318
291,random_ccr,0.14794408733802675,0.09632560507196075,0.11778455284552847
292,h_total,0.18653663525458397,0.0492458385914308,0.10660569105691058
292,margin,0.08291328804149317,0.11273360975902891,0.1
292,h_tau,0.11677259113156549,0.08280752358632294,0.09989837398373982
292,h_tau_ccr,0.10548615676820805,0.09419506039300522,0.10071138211382114
292,random_ccr,0.12181313463364746,0.11456643230575085,0.11900406504065042
293,h_total,0.17395074575095387,0.052565252680592936,0.0946138211382114
293,margin,0.07746560295987975,0.11151693792985604,0.09878048780487805
293,h_tau,0.1078159324777431,0.08539450638643256,0.09461382113821137
293,h_tau_ccr,0.10122557521100706,0.09205860993634926,0.09644308943089432
293,random_ccr,0.127760434732339,0.11493442692981332,0.12052845528455286
294,h_total,0.24104938271604937,0.05871959237343852,0.11554878048780488
294,margin,0.11648148148148149,0.12382889546351085,0.12083333333333333
294,h_tau,0.15407407407407409,0.09212689020381327,0.1136178861788618
294,h_tau_ccr,0.13962962962962963,0.1057897764628534,0.11849593495934958
294,random_ccr,0.18709876543209875,0.12578073635765943,0.1494918699186992
295,h_total,0.14456353305785125,0.05634113122896972,0.0829268292682927
295,margin,0.05662448347107438,0.12149495273193398,0.09959349593495935
295,h_tau,0.09988378099173553,0.08756609517705496,0.0915650406504065
295,h_tau_ccr,0.08768078512396693,0.1149655503925653,0.10223577235772359
295,random_ccr,0.09852789256198347,0.15031645569620253,0.13414634146341464
296,h_total,0.17457063711911358,0.057036972062628824,0.09766260162601625
296,margin,0.07030470914127425,0.13280119293013465,0.10782520325203251
296,h_tau,0.10548476454293629,0.09918424630498662,0.1016260162601626
296,h_tau_ccr,0.09130193905817174,0.10935923862988466,0.10345528455284553
296,random_ccr,0.11684210526315789,0.1306740932415245,0.12652439024390244
297,h_total,0.24159396137633565,0.05001189060642093,0.12002032520325202
297,margin,0.13101656700323497,0.10558858501783591,0.12012195121951219
297,h_tau,0.1636114106460151,0.08287752675386445,0.11768292682926829
297,h_tau_ccr,0.15214194686795413,0.09355529131985732,0.11961382113821138
297,random_ccr,0.17772767375747478,0.118359096313912,0.14400406504065041
298,h_total,0.21694239826107958,0.032299687825182104,0.08841463414634146
298,margin,0.09231976814394396,0.08228928199791884,0.08871951219512196
298,h_tau,0.13814756671899528,0.0599375650364204,0.08790650406504066
298,h_tau_ccr,0.11085617679024273,0.07521331945889698,0.09034552845528455
298,random_ccr,0.16205772249728295,0.11596253902185225,0.13353658536585367
299,h_total,0.16019692168401992,0.05812846260387812,0.09390243902439024
299,margin,0.06903576278859214,0.12584400969529086,0.10426829268292684
299,h_tau,0.09789497510185605,0.09515668282548477,0.09867886178861789
299,h_tau_ccr,0.08397464916251698,0.11660318559556787,0.10467479674796748
299,random_ccr,0.1225667722951562,0.14144736842105265,0.13516260162601626
300,h_total,0.2232314494425221,0.05133584104938272,0.11300813008130083
300,margin,0.10308535178777394,0.11839313271604937,0.1125
300,h_tau,0.14090734332948868,0.08453896604938271,0.10782520325203251
300,h_tau_ccr,0.11836793540945789,0.10570987654320987,0.1125
300,random_ccr,0.15546905036524417,0.13524787808641975,0.1446138211382114
301,h_total,0.19477604326089176,0.034684622148179,0.0875
301,margin,0.08116518722579329,0.08070711277708362,0.08231707317073171
301,h_tau,0.10952963983267014,0.06053033458281271,0.08079268292682928
301,h_tau_ccr,0.10223446587082952,0.06633809986579665,0.08231707317073171
301,random_ccr,0.1366697275788185,0.10248044796149752,0.11585365853658539
302,h_total,0.22744999999999999,0.03755395008444361,0.10172764227642277
302,margin,0.10885,0.1053434040157628,0.10345528455284553
302,h_tau,0.14325,0.07238693938825294,0.0988821138211382
302,h_tau_ccr,0.12900000000000003,0.0878213548508163,0.10294715447154473
302,random_ccr,0.17120000000000002,0.10553105648339275,0.13414634146341464
303,h_total,0.17419753086419754,0.03893408941485864,0.08028455284552846
303,margin,0.0725925925925926,0.09650312294543065,0.08871951219512195
303,h_tau,0.10006172839506172,0.07030736357659434,0.08252032520325203
303,h_tau_ccr,0.08981481481481482,0.08503862590401051,0.08750000000000001
303,random_ccr,0.14117283950617282,0.12218523997370152,0.13008130081300814
304,h_total,0.1984592013888889,0.048622222222222226,0.09898373983739837
304,margin,0.08561197916666667,0.11437777777777777,0.10477642276422763
304,h_tau,0.12581380208333334,0.08304444444444445,0.10060975609756098
304,h_tau_ccr,0.11143663194444445,0.09917777777777778,0.1051829268292683
304,random_ccr,0.14735243055555555,0.1262888888888889,0.13607723577235775
305,h_total,0.2093034216231502,0.0288767176879065,0.0899390243902439
305,margin,0.08577622773117165,0.08675240843073012,0.08638211382113821
305,h_tau,0.11796587802808936,0.05941610836715733,0.08241869918699188
305,h_tau_ccr,0.11216891318691675,0.062081275367988666,0.08363821138211383
305,random_ccr,0.15326609482514847,0.08010171646535283,0.11310975609756098
306,h_total,0.19767441860465118,0.036035156250000006,0.08556910569105691
306,margin,0.0998512709572742,0.08335937500000001,0.09308943089430893
306,h_tau,0.13372093023255816,0.061582031249999995,0.08892276422764228
306,h_tau_ccr,0.11303407247160628,0.086484375,0.09705284552845529
306,random_ccr,0.12371552190373175,0.10666015625,0.1133130081300813
307,h_total,0.1684027777777778,0.03844444444444445,0.08079268292682927
307,margin,0.06700303819444445,0.10239999999999999,0.08678861788617886
307,h_tau,0.08881293402777778,0.07417777777777779,0.08079268292682926
307,h_tau_ccr,0.08772786458333334,0.07995555555555556,0.08323170731707318
307,random_ccr,0.12044270833333334,0.10397777777777777,0.11128048780487805
308,h_total,0.17048549911873095,0.05563125246512962,0.08465447154471545
308,margin,0.06505367729530524,0.11904335042489872,0.10081300813008129
308,h_tau,0.09277359397532448,0.09168489368568253,0.09288617886178863
308,h_tau_ccr,0.07987502002884153,0.10891390870952705,0.09959349593495936
308,random_ccr,0.12129466431661592,0.1357165907705547,0.13241869918699187
309,h_total,0.23546074690715693,0.025011747618437358,0.0878048780487805
309,margin,0.11463753035032952,0.06777307873040284,0.0858739837398374
309,h_tau,0.14400508729332873,0.049318638130633516,0.0834349593495935
309,h_tau_ccr,0.13088218291131926,0.06001965056174976,0.08567073170731708
309,random_ccr,0.16348710833622385,0.07766243752402921,0.10985772357723578
310,h_total,0.16857440166493237,0.052244863086846935,0.09065040650406506
310,margin,0.08226384553127529,0.11371694647357855,0.09979674796747968
310,h_tau,0.10272863914903457,0.087039172967662,0.09420731707317073
310,h_tau_ccr,0.09168690021967858,0.10169165705497886,0.09817073170731708
310,random_ccr,0.14834084865302347,0.13029176812337134,0.13770325203252032
311,h_total,0.18249433106575963,0.0591016548463357,0.10660569105691058
311,margin,0.0783673469387755,0.13477692269000555,0.10934959349593497
311,h_tau,0.10834467120181404,0.10208239022181982,0.10630081300813007
311,h_tau_ccr,0.1000907029478458,0.1122679945676777,0.10792682926829268
311,random_ccr,0.13492063492063494,0.13211106081183038,0.1342479674796748
312,h_total,0.13919544321822713,0.03676020408163266,0.07469512195121951
312,margin,0.055624777500889996,0.09091836734693877,0.07428861788617885
312,h_tau,0.0782751868992524,0.06772959183673469,0.07347560975609757
312,h_tau_ccr,0.0660377358490566,0.08198979591836734,0.07560975609756099
312,random_ccr,0.0986561053755785,0.11586734693877551,0.1092479674796748
313,h_total,0.187838400666389,0.0277118334550767,0.08109756097560976
313,margin,0.09053519366930446,0.08094411979547114,0.08384146341463415
313,h_tau,0.12208454810495627,0.05457907231555881,0.08038617886178862
313,h_tau_ccr,0.1013640149937526,0.06822954711468224,0.08201219512195122
313,random_ccr,0.12926905456059976,0.09135317750182614,0.10670731707317074
314,h_total,0.12168053904082443,0.03961473042996717,0.06636178861788619
314,margin,0.043863125908310215,0.09791938610023337,0.07713414634146341
314,h_tau,0.06896551724137931,0.0697954985957834,0.0701219512195122
314,h_tau_ccr,0.056612498348526885,0.08569676832403782,0.07510162601626016
314,random_ccr,0.0834324217201744,0.10242870139630553,0.09573170731707319
315,h_total,0.23191358024691358,0.03153763971071663,0.09502032520325204
315,margin,0.11932098765432098,0.07797090729783038,0.09857723577235772
315,h_tau,0.15882716049382717,0.05532955292570677,0.09471544715447155
315,h_tau_ccr,0.13969135802469135,0.07227975016436555,0.09878048780487805
315,random_ccr,0.16555555555555557,0.08557281393819856,0.1198170731707317
316,h_total,0.18882978723404253,0.02908587257617729,0.07754065040650407
316,margin,0.08080579447713898,0.07416464681440443,0.08058943089430895
316,h_tau,0.11555002263467631,0.05185249307479224,0.07682926829268293
316,h_tau_ccr,0.09483929379809869,0.07089681440443213,0.08150406504065041
316,random_ccr,0.12743322770484383,0.10160578254847645,0.1121951219512195
317,h_total,0.2508917954815696,0.04072228155531822,0.10467479674796748
317,margin,0.12280354075835645,0.10153870495629129,0.1116869918699187
317,h_tau,0.16778966838419868,0.07046794035046082,0.10447154471544715
317,h_tau_ccr,0.13568503104769453,0.09641628100154266,0.11229674796747968
317,random_ccr,0.16666666666666669,0.1161544242711918,0.13445121951219513
318,h_total,0.20698347107438014,0.048037413494809694,0.10772357723577236
318,margin,0.09756198347107436,0.11705233564013841,0.108130081300813
318,h_tau,0.1293388429752066,0.0872621107266436,0.10630081300813007
318,h_tau_ccr,0.1153305785123967,0.1006974480968858,0.10813008130081302
318,random_ccr,0.14739669421487603,0.12713559688581313,0.13699186991869922
319,h_total,0.17185,0.041260086320135114,0.0866869918699187
319,margin,0.07685,0.09891630699943703,0.08770325203252033
319,h_tau,0.10464999999999999,0.07175361231000188,0.08556910569105691
319,h_tau_ccr,0.08745,0.08784481140927003,0.08821138211382115
319,random_ccr,0.12095,0.11456183148808408,0.11778455284552845
320,h_total,0.17973176089721354,0.0350079029433124,0.08394308943089432
320,margin,0.08243727598566308,0.09186637618010167,0.08902439024390243
320,h_tau,0.11573592322811885,0.06621384937417232,0.08495934959349594
320,h_tau_ccr,0.09134003931090298,0.08614208210517323,0.08892276422764228
320,random_ccr,0.1205341657995144,0.10397710282370028,0.11097560975609758
321,h_total,0.1787650122223403,0.036777622629611276,0.08760162601626016
321,margin,0.0790200871506005,0.08855456961398137,0.08607723577235774
321,h_tau,0.1118609841640982,0.06294761497229855,0.08252032520325203
321,h_tau_ccr,0.09347433308534381,0.08281158506373587,0.08760162601626016
321,random_ccr,0.10288022106493783,0.10145939372100356,0.10243902439024391
322,h_total,0.20257200552662344,0.0440520697265889,0.0959349593495935
322,margin,0.09129556807312147,0.10956713661546777,0.10101626016260162
