bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
310,random_ccr,0.15788536845852616,0.13105791057804128,0.13557023643949928
311,h_total,0.28130577037477694,0.035855375841919904,0.06067454798331015
311,margin,0.08268887566924449,0.1465378084575214,0.13696105702364397
311,h_tau,0.22114812611540752,0.047692159824925015,0.06359527121001392
311,h_tau_ccr,0.10596371207614516,0.11992784071725537,0.1185326842837274
311,random_ccr,0.15214158239143366,0.12511798584909148,0.12872044506258692
312,h_total,0.27251808021038787,0.03399520976589662,0.0706884561891516
312,margin,0.09452845350281248,0.12486755113078221,0.11974965229485396
312,h_tau,0.2284681130834977,0.045231288837871544,0.06943671766342141
312,h_tau_ccr,0.11589597487033385,0.1134396971335857,0.114221140472879
312,random_ccr,0.14654101833589012,0.12072024591340051,0.1254867872044506
313,h_total,0.23893229166666669,0.03921119009401513,0.06390820584144645
313,margin,0.07584635416666666,0.1596286286260496,0.14669680111265648
313,h_tau,0.1921657986111111,0.05117499594207081,0.06961057023643949
313,h_tau_ccr,0.10286458333333334,0.12982024017787902,0.12659944367176634
313,random_ccr,0.13758680555555558,0.13252294984399515,0.13355354659248958
314,h_total,0.23448129251700683,0.05400582801165603,0.07545201668984701
314,margin,0.07929421768707483,0.17533015066030133,0.16161335187760778
314,h_tau,0.18168934240362813,0.07206770413540828,0.08351877607788595
314,h_tau_ccr,0.08708900226757368,0.15216442432884866,0.14440194714881782
314,random_ccr,0.12577947845804988,0.15706491412982826,0.1536509040333797
315,h_total,0.2962962962962963,0.04071999615813325,0.06912378303198886
315,margin,0.10938271604938271,0.14497486357581746,0.13887343532684285
315,h_tau,0.24006172839506174,0.053748221240973504,0.07239221140472879
315,h_tau_ccr,0.11938271604938272,0.12863934728706072,0.12750347705146037
315,random_ccr,0.16401234567901235,0.1345436898602521,0.13929068150208623
316,h_total,0.2212619741774261,0.04157623281756867,0.06679415855354659
316,margin,0.05143690129112869,0.1596912672667066,0.1398122392211405
316,h_tau,0.15097875885047896,0.054597410545040595,0.06582058414464534
316,h_tau_ccr,0.06601416076634736,0.12609136476671307,0.11686369958275383
316,random_ccr,0.12270928779675136,0.1381855145070156,0.1364047287899861
317,h_total,0.246632797731569,0.04502847665778916,0.07312239221140474
317,margin,0.08293950850661624,0.1528098919184288,0.14318497913769124
317,h_tau,0.2057537807183365,0.05812468680763821,0.07430458970792768
317,h_tau_ccr,0.10391068052930055,0.1362898692286756,0.13237134909596662
317,random_ccr,0.13344754253308128,0.14324814501092517,0.14248956884561892
318,h_total,0.2544636376832632,0.038170958427277406,0.06084840055632824
318,margin,0.08114385251850778,0.14173069696610102,0.13285813630041726
318,h_tau,0.201843518652925,0.051330544677821284,0.06613351877607788
318,h_tau_ccr,0.09696617796487154,0.12551545627150823,0.12253129346314325
318,random_ccr,0.12614312672376252,0.12822376488271825,0.12882475660639778
319,h_total,0.2546814404432133,0.03868882519723866,0.06571627260083449
319,margin,0.09373961218836566,0.15371517504930965,0.14388038942976356
319,h_tau,0.20609418282548475,0.0536923179651545,0.07190542420027816
319,h_tau_ccr,0.10930747922437674,0.12817430966469429,0.12590403337969402
319,random_ccr,0.13013850415512462,0.13262502054569364,0.13257997218358833
320,h_total,0.3317762908723646,0.04240362811791383,0.07235744089012518
320,margin,0.12214366872869586,0.14726505416981606,0.1415507649513213
320,h_tau,0.2511046585027143,0.05358402620307383,0.0734700973574409
320,h_tau_ccr,0.13830324453983084,0.12941546989166036,0.1297287899860918
320,random_ccr,0.21840676682237092,0.14049382716049383,0.15062586926286511
321,h_total,0.23175658614594732,0.0508277344799785,0.08223226703755215
321,margin,0.07751872737985017,0.16972588013974735,0.15406815020862308
321,h_tau,0.18062452655500377,0.06665009406073637,0.08376216968011127
321,h_tau_ccr,0.10276912717784698,0.1446815372211771,0.13810848400556328
321,random_ccr,0.12780910697752715,0.15185165278151036,0.14860917941585536
322,h_total,0.28630340724716064,0.0484952169887369,0.07315716272600835
322,margin,0.09119794483504597,0.16215319112828153,0.15146036161335188
322,h_tau,0.21660356949702542,0.06572803346236109,0.0803894297635605
322,h_tau_ccr,0.10383991346673879,0.14127540311812903,0.13692628650904035
322,random_ccr,0.1660356949702542,0.1500777410909708,0.15253824756606396
323,h_total,0.27875,0.03711233658957984,0.06794158553546592
323,margin,0.1018,0.15399792776404697,0.14485396383866483
323,h_tau,0.23095,0.051854181401551826,0.07350486787204451
323,h_tau_ccr,0.12655,0.12397138539673921,0.12458275382475661
323,random_ccr,0.14635,0.1296491553159116,0.13212795549374132
324,h_total,0.25555232980113224,0.049114206320952494,0.07121001390820583
324,margin,0.08034547829873712,0.1581758534076975,0.14607093184979136
324,h_tau,0.19640005806357963,0.061410990467149235,0.07406119610570236
324,h_tau_ccr,0.08448250834663958,0.14258608243344806,0.13591794158553547
324,random_ccr,0.13180432573668166,0.14892236264388276,0.14739221140472877
325,h_total,0.27436299963772487,0.036494888230759866,0.0599095966620306
325,margin,0.08827436299963773,0.14679348046573898,0.1368219749652295
325,h_tau,0.20420239101557786,0.04873169296928882,0.0659596662030598
325,h_tau_ccr,0.1016181620577225,0.12309956793379041,0.12054937413073713
325,random_ccr,0.15541601255886972,0.12801989938739908,0.13188456189151598
326,h_total,0.22617510330578514,0.04702243564789117,0.0678720445062587
326,margin,0.06798811983471073,0.1723021591768154,0.15591098748261473
326,h_tau,0.1828512396694215,0.06546095674865193,0.07788595271210014
326,h_tau_ccr,0.08096590909090909,0.14136366947039014,0.13463143254520168
326,random_ccr,0.13545971074380164,0.14812224200763008,0.14707927677329624
327,h_total,0.30986595821760654,0.042307750821534346,0.0743741307371349
327,margin,0.11490158193454898,0.1570994259402004,0.15173852573018082
327,h_tau,0.242603550295858,0.056670656010385824,0.0777816411682893
327,h_tau_ccr,0.1412269049631687,0.13122109416203495,0.13289290681502086
327,random_ccr,0.1977418186209395,0.14220911598847824,0.15003477051460362
328,h_total,0.24384864228997158,0.035940396518679106,0.062169680111265654
328,margin,0.07141456719929419,0.15281312512437029,0.13842141863699584
328,h_tau,0.17900205862170376,0.05044328190948985,0.06703755215577191
328,h_tau_ccr,0.09141260660719536,0.12164592955666573,0.11752433936022252
328,random_ccr,0.1258209979413783,0.12874420041683687,0.1288595271210014
329,h_total,0.26848072562358277,0.041666224575327065,0.07145340751043115
329,margin,0.08018140589569162,0.15475893643433883,0.14099443671766343
329,h_tau,0.1946031746031746,0.05641041284257658,0.07409596662030599
329,h_tau_ccr,0.10095238095238096,0.12844963872295728,0.12426981919332407
329,random_ccr,0.1489342403628118,0.13793780305361328,0.1398817802503477
330,h_total,0.27048352480747384,0.03665280927185689,0.06102225312934631
330,margin,0.0766948617598788,0.15471655328798187,0.14238525730180807
330,h_tau,0.18892816563565207,0.050216679264298306,0.0663769123783032
330,h_tau_ccr,0.10661532634768336,0.12269085411942554,0.12051460361613353
330,random_ccr,0.1433531119808105,0.12712396069538928,0.12962447844228095
331,h_total,0.32767712276906436,0.03936344646346668,0.06933240611961056
331,margin,0.12445916711736073,0.15522013332035567,0.1484700973574409
331,h_tau,0.2483098972417523,0.05432767058741318,0.07406119610570237
331,h_tau_ccr,0.14108977825851812,0.12617641113182543,0.12788595271210015
331,random_ccr,0.1738777717685235,0.13043407730184758,0.13591794158553547
332,h_total,0.3445633505086537,0.039937510014420766,0.07030598052851182
332,margin,0.15352094067908573,0.14421767344976766,0.14408901251738526
332,h_tau,0.295613687409169,0.05282857314532927,0.07670375521557718
332,h_tau_ccr,0.16475095785440613,0.12916725084121133,0.13327538247566065
332,random_ccr,0.2010833663627956,0.13411061929178014,0.14210709318497913
333,h_total,0.24379445492814633,0.04036133855464577,0.06345618915159945
333,margin,0.08506314414283642,0.1559422095644951,0.14600139082058416
333,h_tau,0.2075772971403687,0.05532193149005182,0.07117524339360223
333,h_tau_ccr,0.1048773406880534,0.1320124302836122,0.1291376912378303
333,random_ccr,0.1521991580780955,0.14026467505241091,0.1417941585535466
334,h_total,0.2686366213151927,0.03181350362700726,0.05385952712100139
334,margin,0.08999433106575963,0.14140616281232565,0.13334492350486787
334,h_tau,0.1977749433106576,0.048097216194432385,0.06345618915159944
334,h_tau_ccr,0.10445011337868482,0.11664703329406659,0.11512517385257304
334,random_ccr,0.16404478458049887,0.12190712381424763,0.12739916550764951
335,h_total,0.27048352480747384,0.03329050138573948,0.059283727399165514
335,margin,0.07303370786516854,0.139522549760645,0.12983310152990266
335,h_tau,0.19978538063375834,0.048371126228269085,0.06303894297635605
335,h_tau_ccr,0.092917560914026,0.11332451499118165,0.1109527121001391
335,random_ccr,0.1677187223835374,0.12568909045099522,0.1310848400556328
336,h_total,0.24880886426592794,0.035618528106508875,0.061230876216968
336,margin,0.06537396121883657,0.15048564883300458,0.13522253129346312
336,h_tau,0.17623268698060945,0.05001207059500329,0.06387343532684284
336,h_tau_ccr,0.08537396121883656,0.11766518737672585,0.11314325452016691
336,random_ccr,0.1438781163434903,0.13071812335634453,0.13271905424200278
337,h_total,0.326221436687287,0.04849710254472159,0.07858136300417246
337,margin,0.14063880823128394,0.16142857142857142,0.15723226703755216
337,h_tau,0.2774902158818331,0.0654371378180902,0.08692628650904033
337,h_tau_ccr,0.15376846357783108,0.14328042328042329,0.14468011126564673
337,random_ccr,0.178134073980558,0.14613000755857897,0.15146036161335188
338,h_total,0.27859410430839004,0.03688633301149084,0.06915855354659249
338,margin,0.10993197278911565,0.1430810936986069,0.13796940194714882
338,h_tau,0.2494784580498866,0.04942360131141975,0.07409596662030599
338,h_tau_ccr,0.1292517006802721,0.1244973421468663,0.1258344923504868
338,random_ccr,0.17873015873015874,0.131134017337054,0.13842141863699584
339,h_total,0.30471730835934785,0.03759097265461524,0.06609874826147427
339,margin,0.12833853624696495,0.15049658565464585,0.14478442280945758
339,h_tau,0.2618799861255636,0.05195138258020395,0.07465229485396382
339,h_tau_ccr,0.14371603653601572,0.1276245547060805,0.12945062586926287
339,random_ccr,0.1986934905769453,0.13377318335391808,0.14242002781641167
340,h_total,0.25847750865051905,0.03323249310869846,0.055006954102920724
340,margin,0.07695501730103807,0.13047696762829764,0.12159248956884562
340,h_tau,0.17529411764705882,0.04431579575873977,0.05855354659248957
340,h_tau_ccr,0.09044982698961938,0.11566564499596972,0.11265646731571627
340,random_ccr,0.13273356401384084,0.11971583954462678,0.1219749652294854
341,h_total,0.26946366782006925,0.04659446424771927,0.07458275382475661
341,margin,0.0791041906958862,0.16694467137216995,0.15229485396383866
341,h_tau,0.21131295655517107,0.06274412972268703,0.08066759388038944
341,h_tau_ccr,0.10231641676278355,0.13841744836336223,0.13369262865090403
341,random_ccr,0.1563341022683583,0.1446784645734445,0.1468011126564673
342,h_total,0.2665799004074242,0.03904896,0.06672461752433936
342,margin,0.0713558171118153,0.15681151999999998,0.14422809457579971
342,h_tau,0.20218424626527842,0.05764095999999999,0.0734700973574409
342,h_tau_ccr,0.10162969669533727,0.12442624,0.12190542420027817
342,random_ccr,0.1400520597555455,0.13226112,0.13344923504867873
343,h_total,0.24473798809696615,0.04556781772872909,0.06947148817802504
343,margin,0.08295833938162288,0.14934016652822277,0.14057719054242004
343,h_tau,0.18544055741036436,0.058478946639769,0.07148817802503477
343,h_tau_ccr,0.08970823051241109,0.13730420078319686,0.13160639777468708
343,random_ccr,0.14051386267963417,0.14447238044381155,0.14433240611961057
344,h_total,0.3351020408163265,0.038176797631805114,0.07294853963838664
344,margin,0.13464852607709749,0.1497310316289828,0.14356745479833102
344,h_tau,0.26585034013605446,0.0529369011872805,0.07774687065368567
344,h_tau_ccr,0.1470748299319728,0.12442572334984986,0.1269123783031989
344,random_ccr,0.2109750566893424,0.13309027151481714,0.1459318497913769
345,h_total,0.2938074634937804,0.03768758313804472,0.06331710709318497
345,margin,0.113236884802596,0.15805649768274146,0.14993045897079277
345,h_tau,0.2477014602487831,0.049947715060807765,0.06936717663421418
345,h_tau_ccr,0.12797458085451596,0.1263186660976468,0.1264255910987483
345,random_ccr,0.15481341265548948,0.1298525789327883,0.13268428372739918
346,h_total,0.24086889657823912,0.040684127988988385,0.06731571627260083
346,margin,0.07280853517877739,0.14462724165920215,0.13216272600834494
346,h_tau,0.15965013456362936,0.05399289183559284,0.06891515994436717
346,h_tau_ccr,0.08886005382545176,0.12834360856236982,0.12232267037552155
346,random_ccr,0.12788350634371395,0.13506825781674806,0.13414464534075105
347,h_total,0.2521434609346697,0.042560043003772974,0.06495132127955494
347,margin,0.07396449704142012,0.15195215830256806,0.1385257301808067
347,h_tau,0.19279072575775874,0.05778758773175382,0.07127955493741307
347,h_tau_ccr,0.07788914382320976,0.13152663394052497,0.12510431154381085
347,random_ccr,0.14551382683250816,0.14161578563024868,0.14255910987482617
348,h_total,0.29543252595155706,0.04685463085511847,0.07423504867872044
348,margin,0.0958477508650519,0.16439361522156654,0.1569193324061196
348,h_tau,0.2406228373702422,0.06347212132671237,0.08195410292072322
348,h_tau_ccr,0.13176470588235295,0.14103782503557602,0.14040333796940196
348,random_ccr,0.18858131487889274,0.1492128491675706,0.1543115438108484
349,h_total,0.2904610912934337,0.03905248557923409,0.064221140472879
349,margin,0.10476945435328314,0.14648969516103189,0.13911682892906818
349,h_tau,0.217069626106487,0.052548169363884,0.07034075104311543
349,h_tau_ccr,0.12260536398467434,0.1278929157987502,0.1271905424200278
349,random_ccr,0.18496498876998285,0.13476781565454254,0.141759388038943
350,h_total,0.23593750000000002,0.044322971387707216,0.06606397774687064
350,margin,0.070390625,0.15798722083850697,0.14683588317107094
350,h_tau,0.19679687499999998,0.06019161395078872,0.07294853963838666
350,h_tau_ccr,0.08695312499999999,0.13638901746420096,0.13129346314325452
350,random_ccr,0.12281249999999999,0.14064914613747517,0.13897774687065367
351,h_total,0.29067901234567906,0.03816464926536936,0.06585535465924897
351,margin,0.09574074074074074,0.1419809878147108,0.13372739916550766
351,h_tau,0.2289506172839506,0.05222284849143542,0.06947148817802502
351,h_tau_ccr,0.10981481481481481,0.12311160875642312,0.12131432545201667
351,random_ccr,0.17450617283950617,0.13304485632176644,0.13845618915159946
352,h_total,0.29591836734693877,0.048806493164022885,0.07854659248956886
352,margin,0.11991305397898805,0.14635101829688832,0.14384561891515996
352,h_tau,0.25926820432314934,0.06162395026167391,0.08264951321279554
352,h_tau_ccr,0.13651732882502116,0.142821463345369,0.14238525730180807
352,random_ccr,0.16127279314092502,0.14843908474988843,0.15038247566063978
353,h_total,0.2501936983471074,0.044857482274758206,0.06828929068150208
353,margin,0.07786673553719009,0.15044667860488597,0.13967315716272602
353,h_tau,0.18420712809917356,0.05870489575824855,0.07253129346314326
353,h_tau_ccr,0.08955320247933884,0.13640587601497886,0.13101529902642559
353,random_ccr,0.12751807851239672,0.14302380192937028,0.1415507649513213
354,h_total,0.23183247041420119,0.031222156124000255,0.05726703755215578
354,margin,0.07054363905325445,0.13539427589397846,0.12260083449235049
354,h_tau,0.17825443786982248,0.04373190561173905,0.059840055632823366
354,h_tau_ccr,0.07988165680473372,0.11206160354286471,0.10723226703755216
354,random_ccr,0.11464497041420119,0.11520126908586159,0.11543810848400557
355,h_total,0.2865799772755965,0.038944318468127986,0.06502086230876217
355,margin,0.0905819972225729,0.14228521038044847,0.13393602225312934
